"Location","Elevation (m)","Ascent (m)","Descent (m)","Distance (km)","Total Distance (km)","Total Ascent (m)","Total Descent (m)","Notes"
"Klondyke Corner Campsite","644","13","225","7.4","2226.2","61116","60615","km 2227.5 | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"2230 km","620","0","24","2.6","2228.7","61116","60639","Arthur's Pass to Rākaia River"
"Bealey Hut","704","119","34","5","2233.7","61235","60674","km 2235.0 | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"2240 km","1234","553","23","5.1","2238.8","61788","60697","Arthur's Pass to Rākaia River"
"Lagoon Saddle Hut","1152","0","83","0.6","2239.3","61788","60780","km 2240.6 | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"Lagoon Saddle A Frame Hut","1141","0","11","0.1","2239.4","61788","60791","km 2240.6 | Category: Basic/bivvies | Facilities: Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"West Harper Hut","869","92","364","5.4","2244.8","61881","61155","km 2246.1 | Category: Basic/bivvies | Facilities: Heating, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"2250 km","785","55","139","4","2248.8","61936","61294","Arthur's Pass to Rākaia River"
"Hamilton Hut","779","0","6","0.1","2248.9","61936","61300","km 2250.1 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Craigieburn Forest Park | Region: Canterbury"
"2260 km","630","12","161","9.8","2258.7","61948","61461","Arthur's Pass to Rākaia River"
"Trustpower Campsite","521","21","131","9.6","2268.3","61969","61592","km 2269.6 | Facilities: Te Araroa"
"2270 km","552","32","0","0.4","2268.7","62001","61592","Arthur's Pass to Rākaia River"
"2280 km","543","124","134","10","2278.7","62125","61725","Arthur's Pass to Rākaia River"
"2290 km","540","111","114","9.9","2288.7","62236","61839","Arthur's Pass to Rākaia River"
"Lake Coleridge Village","389","102","253","8.1","2296.8","62339","62093","km 2298.1 | No shops. Powerhouse Lodge holds bounce boxes and has tent sites. Accepts resupply boxes."
"Trail ends - Rakaia River","370","0","19","0.2","2297","62339","62111","The walking route stops here and starts again 12.6 km away. Crossed by Rakaia River (Hazard Bypass), published as a bypass with no chainage of its own."
"2300 km","597","139","0","1.7","2298.7","62478","62111","Rakaia River to Rangitata River"
"A Frame Hut","1036","624","185","7.6","2306.3","63102","62297","km 2307.7 | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hakatere Conservation Park | Region: Canterbury"
"2310 km","959","21","97","2.3","2308.6","63122","62394","Rakaia River to Rangitata River"
"Comyns Hut","865","97","192","4.3","2312.9","63219","62586","km 2314.3 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hakatere Conservation Park | Region: Canterbury"
"2320 km","1085","252","31","5.6","2318.6","63471","62616","Rakaia River to Rangitata River"
"2330 km","832","526","779","10","2328.5","63997","63396","Rakaia River to Rangitata River"
"Manuka Hut","776","58","114","5.5","2334.1","64055","63510","km 2335.6 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hakatere Conservation Park | Region: Canterbury"
"2340 km","685","66","157","4.4","2338.5","64121","63666","Rakaia River to Rangitata River"
"2350 km","702","98","81","10","2348.5","64219","63748","Rakaia River to Rangitata River"
"2360 km","687","202","217","10","2358.5","64421","63964","Rakaia River to Rangitata River"
"Trail ends - Rangitata River","558","63","192","7.8","2366.3","64483","64156","The walking route stops here and starts again 7.0 km away. Crossed by Rangitata River (Hazard Bypass), published as a bypass with no chainage of its own."
"2370 km","564","49","0","2.2","2368.5","64532","64156","Two Thumb Track"
"Crooked Spur Hut","1039","682","207","8.1","2376.6","65214","64363","km 2377.9 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Te Kahui Kaupeka Conservation Park | Region: Canterbury"
"2380 km","1403","367","2","2.1","2378.6","65580","64365","Two Thumb Track"
"Stone Hut","1097","313","619","7.5","2386.2","65893","64984","km 2387.4 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Te Kahui Kaupeka Conservation Park | Region: Canterbury"
"2390 km","1180","115","32","2.6","2388.7","66008","65016","Two Thumb Track"
"Royal Hut","1329","159","10","3.5","2392.2","66167","65026","km 2393.5 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Te Kahui Kaupeka Conservation Park | Region: Canterbury"
"2400 km","1847","625","108","6.5","2398.8","66792","65134","Two Thumb Track"
"Camp Stream Hut","1228","59","678","8.4","2407.2","66851","65811","km 2408.4 | "
"2410 km","1103","8","133","1.6","2408.8","66859","65944","Two Thumb Track"
"2420 km","1120","210","193","10","2418.8","67069","66137","Two Thumb Track"
"2430 km","722","37","435","10","2428.7","67106","66571","Two Thumb Track"
"2440 km","711","77","88","10.1","2438.8","67183","66660","Two Thumb Track"
"Lake Tekapo","718","10","3","2","2440.8","67193","66663","km 2442.1 | Large Four Square, cafes. Tailormade Backpackers and Bespoke Bikes receive bounce boxes. Accepts resupply boxes."
"2450 km","667","40","91","8","2448.8","67233","66754","Tekapo to Lake Ōhau"
"2460 km","674","27","19","9.8","2458.5","67259","66773","Tekapo to Lake Ōhau"
"2470 km","625","60","109","10.1","2468.7","67319","66882","Tekapo to Lake Ōhau"
"Pylon Campsite","613","24","36","4.3","2473","67343","66918","km 2474.4 | "
"2480 km","546","61","128","5.8","2478.7","67404","67046","Tekapo to Lake Ōhau"
"Pines Campsite","541","69","74","5","2483.7","67473","67120","km 2485.0 | "
"2490 km","499","40","82","4.9","2488.7","67513","67202","Tekapo to Lake Ōhau"
"2500 km","459","9","49","9.9","2498.6","67522","67251","Tekapo to Lake Ōhau"
"2510 km","500","86","45","10","2508.7","67608","67296","Tekapo to Lake Ōhau"
"2520 km","524","129","105","9.9","2518.6","67737","67401","Tekapo to Lake Ōhau"
"Lake Middleton Campsite","526","45","42","6","2524.6","67782","67443","km 2525.9 | Category: Standard | Facilities: Boat launching, Dump station, Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Twizel area | Region: Canterbury"
"2530 km","579","74","21","4","2528.6","67856","67464","East Ahuriri Track"
"2540 km","1216","909","272","10.1","2538.7","68765","67736","East Ahuriri Track"
"East Ahuriri Hut","1013","2","205","4.8","2543.4","68767","67941","km 2544.8 | Category: Backcountry | Facilities: 6 Bunks | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Ahuriri Conservation Park | Region: Canterbury"
"2550 km","799","16","231","5.3","2548.8","68783","68172","East Ahuriri Track"
"2560 km","754","122","167","9.8","2558.6","68905","68339","Breast Hill Track"
"Tin Hut (Private)","933","215","36","5.8","2564.4","69120","68374","km 2565.7 | "
"2570 km","1411","529","51","4.3","2568.7","69648","68425","Breast Hill Track"
"Top Timaru Hut","907","306","810","9.1","2577.8","69954","69235","km 2579.0 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hāwea Conservation Park | Region: Otago"
"2580 km","924","73","56","1","2578.8","70027","69291","Breast Hill Track"
"2590 km","589","490","825","10.1","2588.9","70517","70116","Breast Hill Track"
"Stodys Hut","1071","604","121","2.7","2591.7","71121","70238","km 2592.6 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hāwea Conservation Park | Region: Otago"
"2600 km","1397","535","209","7.4","2599.1","71655","70447","Breast Hill Track"
"Pakituhi Hut","1332","190","255","3.4","2602.4","71846","70702","km 2603.3 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hāwea Conservation Park | Region: Otago"
"2610 km","360","70","1042","6.9","2609.3","71916","71744","Gladstone to Wānaka"
"Lake Hāwea","362","53","51","3.7","2613","71969","71795","km 2613.8 | Sailz general store with cafe, open to 9pm; FreshChoice on Bodkin St; Hawea Hotel for pub food."
"2620 km","320","19","61","6.2","2619.2","71987","71855","Gladstone to Wānaka"
"Albert Town","280","9","49","7.2","2626.4","71997","71905","km 2627.2 | Small Four Square and a patisserie, a short detour off trail."
"2630 km","294","29","14","2.7","2629.1","72026","71919","Gladstone to Wānaka"
"Wanaka","280","49","64","9","2638.2","72075","71982","km 2639.0 | New World, Four Square, Mediterranean Market for bulk, Macpac. Full resupply."
"2640 km","280","0","0","1.1","2639.3","72075","71983","Glendhu Bay Track"
"2650 km","304","266","242","9.9","2649.1","72341","72225","Glendhu Bay Track"
"2660 km","398","189","94","10","2659.1","72530","72319","Motatapu Alpine Track"
"Fern Burn Hut","737","461","122","4.5","2663.6","72990","72441","km 2664.5 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Wānaka area | Region: Otago"
"2670 km","869","683","550","5.7","2669.3","73673","72992","Motatapu Alpine Track"
"Highland Creek Hut","846","5","29","0.6","2669.8","73678","73020","km 2670.6 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Wānaka area | Region: Otago"
"2680 km","680","992","1158","9.7","2679.5","74670","74178","Motatapu Alpine Track"
"Roses Hut","720","42","2","0.9","2680.3","74712","74180","km 2680.9 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Wānaka area | Region: Otago"
"2690 km","675","570","615","9.2","2689.6","75282","74795","Motatapu Alpine Track"
"Macetown Campsite","668","23","30","1.5","2691.1","75305","74825","km 2691.5 | Category: Basic | Facilities: Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Macetown Historic Reserve | Region: Otago"
"2700 km","751","579","496","8.5","2699.6","75883","75321","Motatapu Alpine Track"
"Arrowtown","420","70","401","4.5","2704.1","75953","75721","km 2704.4 | Small supermarket and a Night'n Day; limited and expensive. Hourly bus to Queenstown."
"2710 km","360","63","122","5.6","2709.6","76016","75844","Wakatipu Track"
"2720 km","317","107","149","9.9","2719.5","76122","75993","Wakatipu Track"
"Frankton","330","84","71","5.8","2725.3","76206","76064","km 2725.7 | Pak'nSave, New World, Woolworths. Cheapest resupply in the Queenstown basin."
"2730 km","317","32","46","4.2","2729.5","76238","76110","Wakatipu Track"
"Queenstown","310","23","29","3.7","2733.2","76261","76139","km 2733.7 | FreshChoice, Four Square, outdoor stores. Full gear replacement."
"Trail ends - Lake Wakatipu","313","3","0","0.1","2733.3","76264","76139","The walking route stops here and starts again 26.5 km away. Crossed by Lake Wakatipu Bypass, published as a bypass with no chainage of its own."
"2740 km","367","250","200","6.2","2739.5","76514","76338","Mavora Walkway"
"Slip Flat Hut","439","293","221","4.3","2743.8","76807","76560","km 2744.3 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Greenstone and Caples Conservation Areas | Region: Otago"
"Greenstone Campsite","521","314","232","3.7","2747.5","77121","76792","km 2747.9 | Category: Backcountry | Facilities: Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | More Info: Included in The Trail Pass, but booking is required. Penalty fees will be applied by Warden to walkers staying without a booking. | Place: Greenstone and Caples Conservation Areas | Region: Otago"
"Greenstone Hut","515","0","6","0.1","2747.6","77121","76797","km 2748.0 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Click on the Greenstone Campsite icon for information about camping outside the hut.  Booking is required. | Place: Greenstone and Caples Conservation Areas | Region: Otago"
"2750 km","632","148","32","2","2749.6","77269","76829","Mavora Walkway"
"Taipo Hut","723","227","136","7.7","2757.3","77496","76964","km 2757.6 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2760 km","716","47","54","2.2","2759.5","77542","77018","Mavora Walkway"
"Boundary Hut","647","133","203","9.3","2768.8","77675","77220","km 2769.3 | Category: Standard | Facilities: Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2770 km","646","8","9","0.7","2769.6","77684","77229","Mavora Walkway"
"Careys Hut","625","70","92","5.5","2775.1","77754","77321","km 2775.5 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2780 km","650","71","46","4.4","2779.5","77825","77366","Mavora Walkway"
"Mavora Lakes Campsite","618","27","60","4.9","2784.4","77852","77426","km 2784.9 | Category: Standard | Facilities: BBQ, Boat launching, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2790 km","625","85","77","5.2","2789.6","77936","77503","Mararoa River Track"
"2800 km","537","63","151","10","2799.6","78000","77654","Mararoa River Track"
"2810 km","461","20","96","9.9","2809.5","78020","77751","Mararoa River Track"
"2820 km","389","16","88","10","2819.5","78035","77838","Mararoa River Track"
"2830 km","346","26","69","10","2829.5","78062","77907","Tākitimu Track"
"Lower Princhester Hut","478","137","5","5.7","2835.2","78198","77912","km 2835.8 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2840 km","643","446","281","4.2","2839.4","78644","78193","Tākitimu Track"
"2850 km","502","289","429","9.8","2849.3","78933","78623","Tākitimu Track"
"Aparima Hut","459","77","120","2.3","2851.6","79010","78742","km 2852.3 | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2860 km","616","363","207","7.5","2859.1","79373","78949","Tākitimu Track"
"Lower Wairaki Hut","475","137","278","5.7","2864.8","79510","79227","km 2865.8 | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2870 km","999","550","26","4.1","2868.9","80060","79253","Tākitimu Track"
"Telford Campsite","420","35","614","3.7","2872.6","80095","79867","km 2873.7 | Category: Backcountry | Facilities: Many tent sites, long drop toilet, stream | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2880 km","302","221","339","6.3","2878.9","80316","80206","Tākitimu Track"
"2890 km","247","204","258","10","2888.9","80519","80464","Tākitimu Track"
"2900 km","145","82","185","10","2898.8","80602","80648","Tākitimu Track"
"2910 km","140","78","83","10","2908.9","80679","80731","Birchwood to Merrivale"
"2920 km","266","495","370","10","2918.8","81175","81101","Birchwood to Merrivale"
"2930 km","117","182","331","10","2928.8","81356","81432","Birchwood to Merrivale"
"2940 km","342","297","71","10","2938.8","81653","81503","Longwood Forest Track"
"2950 km","431","526","437","9.9","2948.6","82179","81940","Longwood Forest Track"
"2960 km","78","118","470","10.1","2958.7","82297","82411","Longwood Forest Track"
"2970 km","36","33","75","10","2968.7","82330","82486","Longwood Forest Track"
"Martin's Hut","417","383","2","6.8","2975.6","82713","82488","km 2976.9 | Category: Basic/bivvies | Facilities: Heating, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Longwood Forest Conservation Area | Region: Southland"
"2980 km","404","67","80","3.1","2978.6","82780","82568","Longwood Forest Track"
"Turnbull's (Big Dam) Hut","306","2","101","1.6","2980.2","82783","82669","km 2981.6 | Category: Basic/bivvies | Facilities: Heating | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Longwood Forest Conservation Area | Region: Southland"
"3000 km","16","184","474","18.3","2998.6","82967","83143","Tīhaka Beach Track"
"Riverton","13","218","221","7.3","3005.9","83185","83364","km 3007.6 | FreshChoice/SuperValue on Palmerston St, cafes and takeaways. Holiday park."
"3010 km","2","0","11","2.4","3008.3","83185","83375","Oreti Beach Track"
"3020 km","3","6","5","10.5","3018.8","83190","83379","Oreti Beach Track"
"3030 km","2","10","11","9.7","3028.5","83200","83390","Oreti Beach Track"
"3040 km","3","10","9","9.9","3038.4","83210","83399","Invercargill to Bluff"
"3050 km","6","17","14","9.8","3048.2","83227","83412","Invercargill to Bluff"
"3070 km","141","320","185","20.1","3068.3","83546","83597","Invercargill to Bluff"
"End: Te Araroa (SOBO)","8","135","268","3.2","3071.4","83681","83865",""
