"Location","Elevation (m)","Ascent (m)","Descent (m)","Distance (km)","Total Distance (km)","Total Ascent (m)","Total Descent (m)","Notes"
"Mangapurua Campsite","67","66","45","8.2","1889.3","54901","54842","km 1791.4 (TA 1281.8) | Category: Great Walk | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1280 km","86","139","120","1.8","1891.1","55039","54961","National Park to Whanganui River | 1793.2 km northbound"
"Bettjemann Campsite","191","491","386","9.7","1900.8","55530","55347","km 1803.0 (TA 1270.2) | Category: Backcountry | Facilities: Toilet (non-flush) | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"1270 km","194","3","0","0.3","1901.1","55532","55347","National Park to Whanganui River | 1803.2 km northbound"
"Johnsons Campsite","241","96","49","3.3","1904.4","55628","55396","km 1806.5 (TA 1266.7) | Category: Backcountry | Facilities: 10 non powered sites, Toilet (non-flush) | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"Mangapurua Trig Campsite","623","472","90","6.1","1910.5","56100","55485","km 1812.5 (TA 1260.7) | Category: Backcountry | Facilities: Toilet (non-flush) | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"1260 km","570","29","82","0.8","1911.3","56129","55567","National Park to Whanganui River | 1813.2 km northbound"
"Mosley's Campsite","248","136","457","5.8","1917","56264","56024","km 1819.0 (TA 1254.2) | Category: Backcountry | Facilities: 10 non powered tent sites | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"1250 km","141","64","171","4.2","1921.3","56328","56195","National Park to Whanganui River | 1823.2 km northbound"
"Whakahoro Campsite","131","171","182","5.1","1926.4","56499","56376","km 1828.3 (TA 1244.9) | Category: Great Walk | Facilities: Boat launching, Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"Whakahoro","120","0","11","0.1","1926.5","56499","56387","km 1828.4 (TA 1244.8) | Blue Duck Cafe 8am-3pm Thu-Mon. DoC campsite. Blue Duck Station does meals and accommodation. Accepts resupply boxes."
"1240 km","131","105","94","4.6","1931.1","56604","56481","National Park to Whanganui River | 1833.2 km northbound"
"1230 km","179","314","266","10.1","1941.3","56918","56747","National Park to Whanganui River | 1843.2 km northbound"
"1220 km","207","258","230","10","1951.3","57176","56977","National Park to Whanganui River | 1853.2 km northbound"
"1210 km","281","149","75","10","1961.3","57325","57052","National Park to Whanganui River | 1863.2 km northbound"
"1200 km","690","593","184","9.9","1971.3","57918","57236","National Park to Whanganui River | 1873.2 km northbound"
"National Park (Waimarino)","802","229","116","6.8","1978.1","58146","57352","km 1880.0 (TA 1193.2) | Four Square, well stocked with dehydrated meals and gas. First real shop since Whanganui."
"Mangahuia Campsite","881","94","16","7.5","1985.6","58241","57368","km 1887.6 (TA 1185.6) | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tongariro National Park | Region: Central North Island"
"1180 km","1123","264","22","5.7","1991.3","58505","57390","Mangatepopo to National Park | 1893.2 km northbound"
"Whakapapa Holiday Park","1137","281","267","7.6","1998.9","58785","57657","km 1900.9 (TA 1172.3) | Facilities: Holiday park accommodation. DOC conservation campsite, tent sites for camping, powered sites for campervans | Address: Whakapapa Village, Tongariro National Park - North Island > Bay of Plenty > Central North Island > Ruapehu | Phone: 07 892 3897 | Website: https://www.whakapapa.net.nz/ | Categories: RVPark LodgingBusiness"
"Whakapapa Village","1128","0","8","0.2","1999.1","58785","57665","km 1901.1 (TA 1172.1) | Camp store carries little more than ice blocks and muesli bars. Not a resupply."
"1170 km","1187","85","25","2","2001.1","58870","57690","Tongariro Alpine Crossing | 1903.2 km northbound"
"1160 km","1176","258","269","9.9","2011","59127","57959","Tongariro Alpine Crossing | 1913.2 km northbound"
"Waihohonu Hut","1101","17","92","3.5","2014.4","59144","58051","km 1916.7 (TA 1156.5) | Category: Serviced | Facilities: Cooking, Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass (Bookings Required) | Place: Tongariro National Park | Region: Central North Island"
"Waihohonu Campsite","1099","0","2","0.1","2014.5","59144","58053","km 1916.8 (TA 1156.4) | Category: Serviced | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | More Info: Camping next to hut included in The Trail Pass (Bookings Required) | Place: Tongariro National Park | Region: Central North Island"
"1150 km","1300","428","227","6.3","2020.9","59572","58280","Tongariro Alpine Crossing | 1923.2 km northbound"
"1140 km","1486","588","402","9.9","2030.8","60160","58682","Tongariro Alpine Crossing | 1933.2 km northbound"
"1130 km","734","113","866","10","2040.8","60274","59548","42 Traverse | 1943.2 km northbound"
"1120 km","725","124","133","9.9","2050.7","60398","59682","42 Traverse | 1953.2 km northbound"
"1110 km","462","183","445","10","2060.8","60581","60127","42 Traverse | 1963.2 km northbound"
"1100 km","520","440","382","9.9","2070.7","61021","60509","42 Traverse | 1973.2 km northbound"
"1090 km","391","251","380","9.9","2080.6","61272","60889","42 Traverse | 1983.2 km northbound"
"Owhango","440","112","63","3","2083.6","61384","60952","km 1986.2 (TA 1087.0) | Blue Hill Cafe, 8am-2pm."
"1080 km","397","124","167","7","2090.6","61508","61119","42 Traverse | 1993.2 km northbound"
"1070 km","170","110","338","9.9","2100.6","61618","61456","42 Traverse | 2003.2 km northbound"
"Taumarunui","173","164","161","9.6","2110.1","61782","61617","km 2012.7 (TA 1060.5) | New World at the west end. Seriously Outdoors for gear; canoe hire."
"1060 km","174","1","0","0.1","2110.2","61783","61617","Pureora Forest - The Timber Trail | 2013.2 km northbound"
"1050 km","180","55","49","10.4","2120.6","61838","61667","Pureora Forest - The Timber Trail | 2023.2 km northbound"
"1040 km","198","153","134","10","2130.6","61991","61801","Pureora Forest - The Timber Trail | 2033.2 km northbound"
"Ongarue Campsite","199","57","56","6.1","2136.7","62048","61857","km 2039.3 (TA 1033.9) | Facilities: Te Araroa"
"1030 km","205","20","14","3.9","2140.6","62068","61871","Pureora Forest - The Timber Trail | 2043.2 km northbound"
"1020 km","515","413","103","10","2150.5","62481","61974","Pureora Forest - The Timber Trail | 2053.2 km northbound"
"1010 km","433","156","238","10.1","2160.6","62637","62212","Pureora Forest - The Timber Trail | 2063.2 km northbound"
"1000 km","604","278","107","10","2170.6","62915","62319","Pureora Forest - The Timber Trail | 2073.2 km northbound"
"Piropiro Campsite","436","138","305","7.9","2178.4","63052","62624","km 2081.0 (TA 992.2) | Category: Basic | Facilities: Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pureora Forest Park | Region: Waikato"
"990 km","481","47","2","2.1","2180.6","63099","62626","Pureora Forest - The Timber Trail | 2083.2 km northbound"
"980 km","624","329","186","10","2190.6","63428","62812","Pureora Forest - The Timber Trail | 2093.2 km northbound"
"970 km","905","424","143","10.1","2200.7","63852","62955","Pureora Forest - The Timber Trail | 2103.2 km northbound"
"960 km","621","296","580","9.9","2210.6","64148","63535","Pureora Forest - The Timber Trail | 2113.2 km northbound"
"Ngaherenga Campsite","566","5","60","3.5","2214","64153","63595","km 2116.9 (TA 956.3) | Category: Standard | Facilities: BBQ, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pureora Forest Park | Region: Waikato"
"950 km","522","11","55","6.2","2220.2","64164","63650","Te Kūiti to Pureora | 2123.2 km northbound"
"940 km","489","52","86","10","2230.2","64216","63735","Te Kūiti to Pureora | 2133.2 km northbound"
"930 km","360","65","194","10","2240.2","64281","63930","Te Kūiti to Pureora | 2143.2 km northbound"
"920 km","199","63","224","10.2","2250.4","64344","64153","Te Kūiti to Pureora | 2153.2 km northbound"
"910 km","123","167","243","9.7","2260.1","64511","64396","Te Kūiti to Pureora | 2163.2 km northbound"
"900 km","60","302","365","10.1","2270.2","64814","64762","Te Kūiti to Pureora | 2173.2 km northbound"
"Te Kuiti","60","0","0","1.2","2271.4","64814","64762","km 2174.4 (TA 898.8) | New World and SuperValue."
"890 km","56","311","315","8.7","2280","65125","65077","Pehitawa Track | 2183.2 km northbound"
"Waitomo","79","325","302","6.7","2286.8","65450","65379","km 2190.0 (TA 883.2) | Waitomo Village Store 7am-7pm, expensive. Cafes and restaurants."
"Waitomo Top 10 Holiday Park","64","0","14","0.2","2286.9","65450","65393","km 2190.1 (TA 883.1) | Facilities: Holiday park, campground, motorhomes, campervans, tent sites | Address: 12 Waitomo Village Road Waitomo Caves Village 3977 | Phone: (07) 878 7639 | Hours: 9:00am - 8:00pm | Website: http://www.waitomopark.co.nz | Categories: RVPark LodgingBusiness"
"880 km","157","146","54","3.1","2290.1","65596","65447","Pirongia to Waitomo | 2193.2 km northbound"
"870 km","378","590","368","10","2300.1","66185","65815","Pirongia to Waitomo | 2203.2 km northbound"
"860 km","394","390","374","10","2310.1","66575","66189","Pirongia to Waitomo | 2213.2 km northbound"
"850 km","339","282","337","10","2320.1","66857","66525","Pirongia to Waitomo | 2223.2 km northbound"
"840 km","538","336","138","10","2330.1","67192","66663","Pirongia to Waitomo | 2233.2 km northbound"
"Pāhautea Hut","901","649","285","6.9","2337","67841","66948","km 2240.2 (TA 833.0) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pirongia Forest Park | Region: Waikato"
"Pahautea Hut Campsite","901","0","0","0","2337","67841","66948","km 2240.2 (TA 833.0) | Category: Backcountry | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pirongia Forest Park | Region: Waikato"
"830 km","679","87","309","3","2340","67928","67257","Pirongia Traverse | 2243.2 km northbound"
"Kaniwhaniwha Campsite","134","6","551","5.1","2345.1","67934","67808","km 2248.5 (TA 824.7) | Category: Basic | Facilities: Water from stream, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pirongia Forest Park | Region: Waikato"
"820 km","66","63","132","4.7","2349.8","67997","67940","Waipā Walk | 2253.2 km northbound"
"810 km","173","447","340","10","2359.8","68444","68280","Waipā Walk | 2263.2 km northbound"
"800 km","20","68","221","10","2369.8","68512","68501","Waipā Walk | 2273.2 km northbound"
"Whatawhata","22","2","0","0.2","2370","68514","68501","km 2273.4 (TA 799.8) | Petrol station store, gastro pub and village cafe."
"790 km","40","85","67","9.7","2379.7","68599","68567","Hamilton City | 2283.2 km northbound"
"Hamilton","44","6","2","4.5","2384.3","68605","68569","km 2287.7 (TA 785.5) | Pak'nSave, Woolworths, Trek N Travel outdoor store. Full gear replacement."
"780 km","20","12","36","5.5","2389.7","68617","68605","Ngāruawāhia to Hamilton - Te Awa (The River) | 2293.2 km northbound"
"770 km","18","21","23","10","2399.7","68638","68628","Ngāruawāhia to Hamilton - Te Awa (The River) | 2303.2 km northbound"
"Ngaruawahia","20","8","6","5.5","2405.2","68646","68634","km 2308.7 (TA 764.5) | New World and cafes."
"760 km","323","384","81","4.5","2409.7","69030","68716","Hakarimata Walkway | 2313.2 km northbound"
"750 km","20","444","747","9.8","2419.5","69474","69462","Rangiriri to Huntly | 2323.2 km northbound"
"740 km","12","21","29","10.1","2429.6","69495","69491","Rangiriri to Huntly | 2333.2 km northbound"
"730 km","13","9","8","10","2439.6","69504","69499","Rangiriri to Huntly | 2343.2 km northbound"
"720 km","20","18","11","10","2449.6","69522","69510","Mercer to Rangiriri | 2353.2 km northbound"
"710 km","20","7","7","10","2459.6","69529","69517","Mercer to Rangiriri | 2363.2 km northbound"
"Mercer","20","112","112","7","2466.6","69641","69629","km 2370.2 (TA 703.0) | Service centre with food outlets; motel with camping."
"700 km","20","7","7","3","2469.6","69648","69636","Mangatāwhiri to Mercer | 2373.2 km northbound"
"690 km","40","40","20","10","2479.7","69688","69656","Botanic Gardens to Mangatāwhiri | 2383.2 km northbound"
"680 km","265","511","286","9.9","2489.6","70199","69942","Botanic Gardens to Mangatāwhiri | 2393.2 km northbound"
"670 km","45","33","254","9.9","2499.5","70232","70195","Botanic Gardens to Mangatāwhiri | 2403.2 km northbound"
"660 km","6","26","65","9.9","2509.4","70258","70260","Botanic Gardens to Mangatāwhiri | 2413.2 km northbound"
"650 km","20","61","47","10.2","2519.6","70319","70307","Puhinui Stream Track | 2423.2 km northbound"
"640 km","3","21","38","10","2529.6","70340","70345","Onehunga to Puhinui | 2433.2 km northbound"
"630 km","1","36","38","10","2539.6","70376","70384","Onehunga to Puhinui | 2443.2 km northbound"
"Ambury Regional Park","1","5","5","3.7","2543.2","70382","70389","km 2446.9 (TA 626.3) | Facilities: Regional park, working farm, picnic sites, campervan parking, camping ground accommodation | Address: Ambury Road, Mangere | Phone: 09 301 0101 | Hours: 8am-6:30pm (winter), 8am-9pm (summer) | Website: https://www.aucklandcouncil.govt.nz/parkmaps/map-ambury-regional-park.pdf | Categories: Park"
"Mangere Bridge","2","12","11","3.5","2546.7","70393","70399","km 2450.4 (TA 622.8) | FreshChoice, slightly off trail."
"620 km","9","12","5","2.7","2549.5","70405","70404","Coast to Coast Walkway | 2453.2 km northbound"
"610 km","100","253","162","10.1","2559.5","70658","70566","Coast to Coast Walkway | 2463.2 km northbound"
"Devonport","4","30","127","7.4","2566.9","70688","70693","km 2467.6 (TA 605.6) | New World. Ferry to the city."
"600 km","20","99","83","5.6","2572.5","70787","70776","North Shore Coastal Walk | 2473.2 km northbound"
"590 km","5","95","110","10","2582.5","70882","70886","North Shore Coastal Walk | 2483.2 km northbound"
"Browns Bay","3","104","105","3.4","2585.9","70986","70991","km 2486.6 (TA 586.6) | New World and Countdown."
"580 km","12","121","112","6.5","2592.4","71107","71102","North Shore Coastal Walk | 2493.2 km northbound"
"570 km","78","386","319","10","2602.4","71492","71422","Wenderholm to Stillwater | 2503.2 km northbound"
"Silverdale","16","139","201","7.1","2609.6","71631","71623","km 2510.3 (TA 562.9) | Silverdale Centre: Woolworths, Macpac, Kathmandu, ATMs."
"560 km","5","40","51","2.9","2612.5","71671","71674","Wenderholm to Stillwater | 2513.2 km northbound"
"Ōrewa Beach Holiday Park","0","22","27","1.7","2614.2","71694","71702","km 2514.9 (TA 558.3) | Facilities: Holiday park accommodation, tent sites for camping, powered sites for campervans, cabins | Address: 265 Hibiscus Coast Highway, Orewa Beach | Phone: 0800 673 921 | Website: https://www.aucklandcouncil.govt.nz/parks-recreation/Pages/park-details.aspx?Location=3542#about | Categories: RVPark LodgingBusiness"
"550 km","24","93","70","8.3","2622.5","71787","71771","Wenderholm to Stillwater | 2523.2 km northbound"
"Wenderholm Regional Park","16","19","26","0.6","2623.1","71806","71798","km 2523.8 (TA 549.4) | Facilities: camping, bbq, beach, picnic | Address: 37 Schishka Rd,Hibiscus Coast, Rodney County | Phone: (09) 301 0101 | Hours: Summer: 6:00am - 9:00pm Winter: 6:00am - 7:00pm | Website: https://www.aucklandcouncil.govt.nz/parks-recreation/Pages/park-details.aspx?Location=3411 | Categories: Park"
"540 km","20","194","190","9.5","2632.5","72000","71988","Pūhoi to Wenderholm Kayak | 2533.2 km northbound"
"Puhoi","20","2","2","0.9","2633.4","72002","71990","km 2534.1 (TA 539.1) | General store 7am-7pm, historic pub, three cafes."
"Remiger Road Campsite","25","243","238","6","2639.4","72245","72228","km 2540.0 (TA 533.2) | Category: Backcountry | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Remiger Rd | Region: Puhoi"
"530 km","179","214","60","3.2","2642.6","72459","72288","Govan Wilson to Pūhoi Valley | 2543.2 km northbound"
"520 km","62","292","409","10","2652.6","72751","72697","Govan Wilson to Pūhoi Valley | 2553.2 km northbound"
"510 km","291","531","302","10","2662.6","73282","72999","Govan Wilson to Pūhoi Valley | 2563.2 km northbound"
"500 km","358","599","532","10.1","2672.7","73881","73531","Govan Wilson to Pūhoi Valley | 2573.2 km northbound"
"490 km","305","488","542","10","2682.7","74369","74072","Mt Tamahunga (Te Hīkoi O Te Kiri) Track | 2583.2 km northbound"
"Pakiri Beach Holiday Park","17","0","288","1.9","2684.6","74369","74360","km 2585.1 (TA 488.1) | Camp store: food, drinks, milk, bread. 9am-5pm summer only."
"Pakiri Beach Holiday Park","11","20","26","2.6","2687.3","74388","74385","km 2587.7 (TA 485.5) | Facilities: Holiday park, campground, accommodation, lodges, flats, self contained units, store. Dump station. | Address: 261 Pakiri River Road, Pakiri | Phone: (09) 422 6199 | Hours: 9:00am - 5:00pm | Website: http://www.pakiriholidaypark.co.nz/ | Categories: RVPark LodgingBusiness"
"470 km","2","91","100","15.6","2702.9","74480","74486","Mangawhai to Pākiri | 2603.2 km northbound"
"Riverside Holiday Park","7","26","21","5.6","2708.5","74506","74507","km 2609.0 (TA 464.3) | Facilities: Holiday park accommodation, camping ground | Address: Black Swamp Road, Mangawhai | Phone: (09) 431 4825 | Website: https://www.riversideholidaypark.co.nz/ | Categories: LodgingBusiness"
"Mangawhai","8","7","6","1.5","2710","74512","74512","km 2610.4 (TA 462.8) | New World 1 km north of the village, plus a Four Square."
"460 km","17","23","14","2.8","2712.8","74536","74527","Mangawhai to Pākiri | 2613.2 km northbound"
"Mangawhai Heads","29","24","12","1.6","2714.4","74559","74538","km 2614.8 (TA 458.4) | Four Square at 3 Wood St. Holiday park."
"Mangawhai Heads Holiday Park","8","15","36","1.4","2715.8","74574","74574","km 2616.3 (TA 456.9) | "
"450 km","110","346","243","7","2722.8","74920","74817","Bream Tail to Mangawhai Cliffs Walkway | 2623.2 km northbound"
"Waorahi Campsite","261","313","162","5.6","2728.4","75232","74979","km 2628.9 (TA 444.3) | "
"440 km","202","142","201","4.3","2732.6","75374","75181","Cullen Brynderwyn Walkway | 2633.2 km northbound"
"430 km","19","102","285","9.9","2742.6","75476","75465","Bream Bay Walk | 2643.2 km northbound"
"Waipu","10","0","9","1.7","2744.3","75476","75474","km 2644.8 (TA 428.4) | Four Square, cafes, hotel with budget rooms. Camp Waipu Cove has a dairy."
"Uretiti Beach Campsite","1","13","22","6.9","2751.2","75489","75496","km 2651.7 (TA 421.5) | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Waipu area | Region: Northland"
"420 km","2","2","1","1.4","2752.6","75491","75497","Bream Bay Walk | 2653.2 km northbound"
"Ruakaka Reserve Motor Camp","1","3","4","2","2754.6","75494","75501","km 2655.2 (TA 418.0) | Facilities: motor camp | Address: 21 Ruakaka Beach Road | Phone: (09) 432 7590 | Website: http://www.motorcamp.co.nz/ | Categories: RVPark LodgingBusiness"
"410 km","0","1","3","7.7","2762.3","75496","75504","Bream Bay Walk | 2663.2 km northbound"
"400 km","16","224","208","11.4","2773.7","75719","75712","Pataua North to Whāngārei Heads | 2673.2 km northbound"
"390 km","0","724","740","10.3","2784","76444","76452","Pataua North to Whāngārei Heads | 2683.2 km northbound"
"380 km","23","283","260","9.7","2793.7","76727","76712","Pataua North to Whāngārei Heads | 2693.2 km northbound"
"370 km","53","112","82","10.2","2803.9","76838","76793","Ngunguru to Pataua North | 2703.2 km northbound"
"360 km","22","257","288","10","2813.9","77095","77081","Ngunguru to Pataua North | 2713.2 km northbound"
"350 km","3","293","312","10.1","2823.9","77388","77394","Ngunguru to Pataua North | 2723.2 km northbound"
"Nikau Bay","3","32","32","0.9","2824.9","77421","77426","km 2724.1 (TA 349.1) | "
"Ngunguru","2","2","4","1.3","2826.1","77423","77429","km 2725.7 (TA 347.6) | Four Square dairy and takeaway, plus cafes. Limited and expensive."
"340 km","175","299","126","7.8","2833.9","77722","77555","Waikare to Ngunguru | 2733.2 km northbound"
"330 km","41","201","336","10","2843.9","77923","77891","Waikare to Ngunguru | 2743.2 km northbound"
"320 km","14","311","338","10.1","2854","78234","78228","Waikare to Ngunguru | 2753.2 km northbound"
"310 km","256","356","115","9.9","2863.9","78591","78343","Waikare to Ngunguru | 2763.2 km northbound"
"300 km","15","345","586","10.1","2874","78936","78929","Waikare to Ngunguru | 2773.2 km northbound"
"290 km","20","169","164","10","2884","79105","79093","Waikare to Ngunguru | 2783.2 km northbound"
"280 km","22","123","122","10","2894","79228","79214","Waikare to Ngunguru | 2793.2 km northbound"
"270 km","40","471","453","10","2904","79699","79667","Waikare to Ngunguru | 2803.2 km northbound"
"260 km","0","155","195","10.1","2914.1","79854","79862","Waikare Connection - by Water | 2813.2 km northbound"
"Opua","0","0","0","7.9","2922","79854","79862","km 2821.3 (TA 251.9) | Small general store, expensive. Ferry point."
"250 km","9","62","53","2","2924","79916","79915","Paihia to Ōpua Coastal Walkway | 2823.2 km northbound"
"Paihia Top 10 Holiday Park","5","23","27","1.5","2925.5","79939","79942","km 2824.7 (TA 248.5) | Facilities: Accommodation: powered caravan/campervan sites, tents, Kayak hire, dump station | Address: 1290 State Highway 11, Paihia, | Phone: (09) 402 7678 | Hours: 9:00am - 6:00pm | Website: http://www.beachsideholiday.co.nz | Categories: LodgingBusiness"
"Paihia","5","65","65","3.3","2928.8","80004","80006","km 2828.0 (TA 245.2) | Countdown Central plus a larger Countdown at Waitangi. Four Square on Williams Rd."
"240 km","60","96","42","5.2","2934","80100","80048","Kerikeri to Waitangi | 2833.2 km northbound"
"230 km","76","253","238","10","2944","80353","80285","Kerikeri to Waitangi | 2843.2 km northbound"
"220 km","66","194","203","10.1","2954","80547","80489","Mangakaretu to Kerikeri | 2853.2 km northbound"
"210 km","206","191","51","9.9","2963.9","80738","80540","Mangakaretu to Kerikeri | 2863.2 km northbound"
"200 km","317","152","42","10.1","2974","80890","80581","Mangakaretu to Kerikeri | 2873.2 km northbound"
"Puketi Forest Hut","324","25","18","1.5","2975.6","80915","80599","km 2874.8 (TA 198.4) | Category: Serviced | Facilities: Cooking, Heating, Mattresses, Lighting, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping (booking required) next to hut included in The Trail Pass. | Place: Puketi and Omahuta Forests | Region: Northland"
"Puketi Recreation Area Campsite","324","0","0","0","2975.6","80915","80599","km 2874.8 (TA 198.4) | Category: Standard | Facilities: BBQ, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Shower - cold, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Puketi and Omahuta Forests | Region: Northland"
"190 km","394","259","190","8.3","2983.9","81174","80789","The Northland Forests | 2883.2 km northbound"
"180 km","69","203","527","10","2993.9","81377","81316","The Northland Forests | 2893.2 km northbound"
"Blackbridge Road Campsite","300","247","15","2.2","2996.1","81624","81332","km 2895.4 (TA 177.8) | Category: Backcountry | Facilities: Water, toilet | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Blackbridge Road | Region: Northland"
"170 km","208","268","360","7.8","3003.9","81892","81692","The Northland Forests | 2903.2 km northbound"
"Mangamuka Bridge Dairy","20","36","224","8.6","3012.6","81928","81916","km 2911.9 (TA 161.3) | Dairy and takeaways on SH1, Mon-Fri 7am-6pm. Phone charging. Snacks only."
"160 km","20","0","0","1.3","3013.8","81928","81916","The Northland Forests | 2913.2 km northbound"
"Makene Road Campsite","41","37","16","4.8","3018.7","81965","81932","km 2918.0 (TA 155.2) | Phone: trishterran@gmail.com"
"150 km","409","433","64","5.3","3024","82398","81997","The Northland Forests | 2923.2 km northbound"
"140 km","571","662","499","10","3034","83059","82496","The Northland Forests | 2933.2 km northbound"
"130 km","53","83","602","9.7","3043.7","83143","83098","The Northland Forests | 2943.2 km northbound"
"120 km","37","55","71","10.4","3054.1","83198","83169","The Northland Forests | 2953.2 km northbound"
"Kaitaia","19","5","23","3.9","3058","83203","83192","km 2957.2 (TA 116.0) | Pak'nSave, Bells Produce, two bulk-food shops. 14 km inland from Ahipara; hitch or bus."
"110 km","36","36","19","6.1","3064.1","83239","83211","The Northland Forests | 2963.2 km northbound"
"Ahipara","17","21","40","7.2","3071.2","83260","83251","km 2970.4 (TA 102.8) | Ahipara Superette: groceries and post shop. Cafe closes 2pm. First resupply after Cape Reinga."
"Ahipara Holiday Park","7","0","10","1.3","3072.5","83260","83261","km 2971.7 (TA 101.5) | Facilities: Accommodation, tent and power sites for campervans and caravans, cabins and a self-contained lodge. | Address: 164-170 Takahe St, Ahipara | Phone: (09) 409 4864 | Website: https://ahiparaholidaypark.co.nz/ | Categories: LodgingBusiness"
"100 km","0","0","7","1.5","3074","83260","83268","Cape Reinga to Ahipara | 2973.2 km northbound"
"90 km","3","9","6","10.1","3084.1","83269","83274","Cape Reinga to Ahipara | 2983.2 km northbound"
"Ngapae Holiday Park","4","2","1","2.5","3086.6","83272","83275","km 2985.8 (TA 87.4) | Facilities: Holiday park accommodation, campground, motorhomes, powered sites for campervans, tent sites for camping | Address: 6 Matai Street Waipapakauri 0486 | Phone: (09) 406 7298 | Hours: 9:00am - 6:00pm | Website: https://www.ngapaeholidaypark.co.nz/ | Categories: RVPark LodgingBusiness"
"80 km","2","4","6","7.1","3093.8","83276","83282","Cape Reinga to Ahipara | 2993.2 km northbound"
"Hukatere Lodge Camp","2","10","11","9.8","3103.6","83286","83292","km 3002.6 (TA 70.6) | "
"70 km","3","1","0","0.5","3104.1","83287","83292","Cape Reinga to Ahipara | 3003.2 km northbound"
"60 km","2","8","9","10","3114","83295","83302","Cape Reinga to Ahipara | 3013.2 km northbound"
"50 km","2","7","8","10.2","3124.2","83303","83309","Cape Reinga to Ahipara | 3023.2 km northbound"
"The Bluff Campsite","2","4","5","9.1","3133.3","83307","83314","km 3032.5 (TA 40.7) | "
"40 km","2","2","2","0.8","3134.1","83309","83315","Cape Reinga to Ahipara | 3033.2 km northbound"
"30 km","1","11","12","10.3","3144.3","83320","83327","Cape Reinga to Ahipara | 3043.2 km northbound"
"20 km","0","15","15","9.6","3153.9","83335","83343","Cape Reinga to Ahipara | 3053.2 km northbound"
